,numbers
good,165
beautiful,93
best,129
amazing,67
new,75
great,42
real,29
perfect,8
more,54
little,7
other,39
nice,31
bad,30
better,26
happy,32
old,22
awesome,20
only,18
first,20
dead,64
many,46
gorgeous,39
favorite,32
incredible,5
hard,8
proud,29
cool,36
sad,34
long,13
high,21
whole,30
cute,3
last,4
pure,22
different,16
deep,19
